"id","name","description","id_type_event"
1,Tabligh Akbar,,2
5,Shalat Tarawih Berjamaah,,4
7,Wirid Yasin,,4
9,Sholat Jumat,Sholat wajib bagi laki-laki,3
6,Pesantren Ramadhan,,1
3,Tahun Baru Hijriyah,,1
10,Pengajian Subuh,,4
4,Isra Miraj Nabi Muhammad SAW,,1
8,Buka Bersama Puasa Ramadhan,,1
2,Wirid Yasin,Pengajian Bersama,3
11,Hari Raya Idul Adha,Penyembelihan Hewan Qurban,1
12,Qurban Hari Raya Idul Adha,Memperingati hari raya kurban,1
