"facility","id"
Toilet              ,b
Delivery            ,c
Wastafel            ,d
Wifi                ,e
TV                  ,f
Free Parking Area   ,j
Parking Area        ,k
Bajamba Room        ,l
Rest Area           ,i
Mini Market         ,g
Catering            ,m
Mushalla            ,a
Lesehan Area        ,h
qq1                 ,n
