"id","product"
1,Sanjai Balado
2,Sanjai Lado Hijau
3,Karak Kaliang
4,Sanjai Tawar
5,Kue Balok
6,Bolu Basaka
7,Galamai
8,Kipang Kacang
9,Keripik Rendang
10,Lipang Kacang
11,Rakik
12,Roti
13,Rendang Telur
14,Dakak-Dakak
15,Keripik Pisang
16,Keripik Jangek
18,Keripik Ubi Ungu
19,Rubik Ungu
20,Keripik Talas
21,Bubuk Kopi
22,Kaos Bukittinggi
