"serial_number","id","gallery_tourism"
1,tw001,tw0011.jpg
2,tw001,tw0012.jpg
1,tw002,tw0021.jpg
2,tw002,tw0022.jpg
1,tw004,tw0041.jpg
2,tw004,tw0042.jpg
1,tw006,tw0061.jpg
2,tw006,tw0062.jpg
1,tw008,tw0081.jpg
1,tw007,tw0071.jpg
1,tw011,tw0111.jpg
2,tw011,tw0112.jpg
3,tw011,tw0113.jpg
1,tw009,tw0091.jpg
2,tw009,tw0092.jpg
1,tw012,tw0121.jpg
3,tw001,tw0013.jpg
